Start_Year,End_Year,Inflow_3day
-300,379,60000
380,1274,45000
1275,1279,37000
1280,1709,27000
1710,1861,24000
1862,1926,18000
1928,1929,18000
1931,1933,18000
1937,1937,18000
1939,1939,18000
1949,1949,18000
1951,1951,18000
1955,1955,18000
